team_home,team_away,goals_home,goals_away,league_division,season,group
Pöxyt/TN,PPJ/LeJa,2,9,5,22,2
EsPa/Renat,LePa/2,3,2,5,22,2
Atleettiklubi,FC POHU/Regents,5,5,5,22,2
GrIFK/2,PEP,3,6,5,22,2
PEP,PPV/Seos,2,2,5,22,2
Kasiysi,EsPa/Renat,0,8,5,22,2
PPJ/LeJa,GrIFK/2,7,0,5,22,2
FC POHU/Regents,Pöxyt/TN,4,10,5,22,2
LePa/2,Atleettiklubi,6,0,5,22,2
EsPa/Renat,PEP,3,0,5,22,2
PPJ/LeJa,Kasiysi,7,1,5,22,2
Pöxyt/TN,PPV/Seos,7,2,5,22,2
Atleettiklubi,GrIFK/2,1,9,5,22,2
LePa/2,FC POHU/Regents,4,2,5,22,2
PEP,Pöxyt/TN,3,7,5,22,2
Kasiysi,LePa/2,4,2,5,22,2
PPV/Seos,Atleettiklubi,3,5,5,22,2
FC POHU/Regents,PPJ/LeJa,1,5,5,22,2
GrIFK/2,EsPa/Renat,4,8,5,22,2
EsPa/Renat,PPJ/LeJa,6,2,5,22,2
PPV/Seos,FC POHU/Regents,3,1,5,22,2
Pöxyt/TN,Kasiysi,10,6,5,22,2
Atleettiklubi,PEP,2,2,5,22,2
LePa/2,GrIFK/2,0,1,5,22,2
EsPa/Renat,Pöxyt/TN,2,0,5,22,2
PEP,LePa/2,0,2,5,22,2
Kasiysi,FC POHU/Regents,3,1,5,22,2
PPJ/LeJa,Atleettiklubi,4,0,5,22,2
Kasiysi,PPJ/LeJa,4,3,5,22,2
GrIFK/2,PPV/Seos,10,0,5,22,2
FC POHU/Regents,PEP,4,2,5,22,2
PPV/Seos,EsPa/Renat,1,9,5,22,2
Pöxyt/TN,GrIFK/2,3,6,5,22,2
Atleettiklubi,Kasiysi,2,4,5,22,2
LePa/2,PPJ/LeJa,7,2,5,22,2
Kasiysi,PEP,1,5,5,22,2
PPJ/LeJa,PPV/Seos,2,2,5,22,2
FC POHU/Regents,GrIFK/2,4,6,5,22,2
Atleettiklubi,EsPa/Renat,2,10,5,22,2
LePa/2,Pöxyt/TN,1,2,5,22,2
EsPa/Renat,FC POHU/Regents,13,0,5,22,2
PEP,PPJ/LeJa,2,0,5,22,2
Pöxyt/TN,Atleettiklubi,2,5,5,22,2
PPV/Seos,LePa/2,1,3,5,22,2
GrIFK/2,Kasiysi,2,1,5,22,2
PEP,FC POHU/Regents,2,1,5,22,2
PEP,GrIFK/2,1,3,5,22,2
PPJ/LeJa,Pöxyt/TN,6,2,5,22,2
FC POHU/Regents,Atleettiklubi,1,7,5,22,2
LePa/2,EsPa/Renat,0,4,5,22,2
Atleettiklubi,PPJ/LeJa,2,5,5,22,2
EsPa/Renat,Kasiysi,3,1,5,22,2
Atleettiklubi,LePa/2,0,7,5,22,2
PPV/Seos,PEP,0,1,5,22,2
GrIFK/2,PPJ/LeJa,1,0,5,22,2
PEP,EsPa/Renat,1,2,5,22,2
FC POHU/Regents,LePa/2,2,7,5,22,2
PPV/Seos,Pöxyt/TN,3,0,5,22,2
GrIFK/2,Atleettiklubi,3,1,5,22,2
EsPa/Renat,GrIFK/2,2,2,5,22,2
PPJ/LeJa,FC POHU/Regents,4,2,5,22,2
Pöxyt/TN,PEP,1,0,5,22,2
Atleettiklubi,PPV/Seos,7,1,5,22,2
LePa/2,Kasiysi,4,0,5,22,2
PEP,Atleettiklubi,0,4,5,22,2
FC POHU/Regents,PPV/Seos,0,3,5,22,2
Kasiysi,Pöxyt/TN,2,1,5,22,2
GrIFK/2,LePa/2,5,3,5,22,2
PPJ/LeJa,EsPa/Renat,0,3,5,22,2
FC POHU/Regents,Kasiysi,1,5,5,22,2
PPV/Seos,GrIFK/2,5,1,5,22,2
Pöxyt/TN,EsPa/Renat,0,8,5,22,2
LePa/2,PEP,5,1,5,22,2
EsPa/Renat,PPV/Seos,2,0,5,22,2
Kasiysi,Atleettiklubi,2,7,5,22,2
PPJ/LeJa,LePa/2,2,0,5,22,2
GrIFK/2,Pöxyt/TN,4,1,5,22,2
EsPa/Renat,Atleettiklubi,3,2,5,22,2
PEP,Kasiysi,3,2,5,22,2
Pöxyt/TN,LePa/2,3,6,5,22,2
PPV/Seos,PPJ/LeJa,2,8,5,22,2
GrIFK/2,FC POHU/Regents,9,1,5,22,2
Kasiysi,GrIFK/2,2,2,5,22,2
PPJ/LeJa,PEP,4,1,5,22,2
FC POHU/Regents,EsPa/Renat,1,6,5,22,2
Atleettiklubi,Pöxyt/TN,3,2,5,22,2
LePa/2,PPV/Seos,5,0,5,22,2
PPJ/Lauttasaari,FC POHU/Futboleros,5,3,5,22,3
FC POHU/Futboleros,Ponnistus/2,4,3,5,22,3
HJK/Kantsu,FC FC,5,1,5,22,3
PPJ/Lauttasaari,FC Babylon,5,0,5,22,3
CLE,PPV,6,1,5,22,3
EsPa/United,FC Puimur/2,3,3,5,22,3
FC Babylon,CLE,1,2,5,22,3
Ponnistus/2,PPJ/Lauttasaari,0,8,5,22,3
PPV,HJK/Kantsu,0,6,5,22,3
FC Puimur/2,FC POHU/Futboleros,6,1,5,22,3
FC FC,EsPa/United,6,1,5,22,3
PPV,PPJ/Lauttasaari,3,3,5,22,3
CLE,FC POHU/Futboleros,6,0,5,22,3
HJK/Kantsu,FC POHU/Futboleros,9,0,5,22,3
CLE,EsPa/United,11,0,5,22,3
FC Babylon,PPV,1,1,5,22,3
FC FC,Ponnistus/2,0,4,5,22,3
PPJ/Lauttasaari,FC Puimur/2,13,1,5,22,3
EsPa/United,PPJ/Lauttasaari,0,4,5,22,3
FC Puimur/2,HJK/Kantsu,3,5,5,22,3
PPV,FC FC,6,2,5,22,3
FC POHU/Futboleros,CLE,1,3,5,22,3
Ponnistus/2,FC Babylon,1,3,5,22,3
CLE,PPJ/Lauttasaari,1,3,5,22,3
HJK/Kantsu,Ponnistus/2,7,2,5,22,3
FC Babylon,EsPa/United,1,0,5,22,3
FC POHU/Futboleros,PPV,3,3,5,22,3
CLE,FC Puimur/2,4,2,5,22,3
PPJ/Lauttasaari,FC FC,2,0,5,22,3
FC Puimur/2,FC Babylon,3,2,5,22,3
Ponnistus/2,PPV,3,0,5,22,3
FC FC,CLE,1,6,5,22,3
EsPa/United,FC POHU/Futboleros,4,2,5,22,3
PPJ/Lauttasaari,HJK/Kantsu,2,0,5,22,3
FC POHU/Futboleros,PPJ/Lauttasaari,1,11,5,22,3
HJK/Kantsu,EsPa/United,6,1,5,22,3
FC Babylon,FC FC,1,0,5,22,3
CLE,Ponnistus/2,1,0,5,22,3
PPV,FC Puimur/2,2,1,5,22,3
Ponnistus/2,FC Puimur/2,3,2,5,22,3
PPV,EsPa/United,1,4,5,22,3
FC Babylon,HJK/Kantsu,2,2,5,22,3
FC FC,FC POHU/Futboleros,1,2,5,22,3
HJK/Kantsu,CLE,1,1,5,22,3
FC POHU/Futboleros,FC Babylon,3,4,5,22,3
FC Puimur/2,FC FC,2,4,5,22,3
EsPa/United,Ponnistus/2,3,1,5,22,3
PPJ/Lauttasaari,PPV,7,1,5,22,3
CLE,HJK/Kantsu,0,0,5,22,3
FC FC,FC Puimur/2,0,3,5,22,3
Ponnistus/2,EsPa/United,2,0,5,22,3
FC Babylon,PPJ/Lauttasaari,1,2,5,22,3
PPV,CLE,2,6,5,22,3
Ponnistus/2,FC POHU/Futboleros,4,1,5,22,3
FC Puimur/2,EsPa/United,3,3,5,22,3
FC FC,HJK/Kantsu,0,3,5,22,3
EsPa/United,FC FC,8,1,5,22,3
HJK/Kantsu,PPV,9,1,5,22,3
FC POHU/Futboleros,FC Puimur/2,3,3,5,22,3
CLE,FC Babylon,4,2,5,22,3
PPJ/Lauttasaari,Ponnistus/2,2,2,5,22,3
EsPa/United,CLE,1,6,5,22,3
PPV,FC Babylon,1,2,5,22,3
FC POHU/Futboleros,HJK/Kantsu,1,6,5,22,3
FC Puimur/2,PPJ/Lauttasaari,2,5,5,22,3
Ponnistus/2,FC FC,2,0,5,22,3
HJK/Kantsu,FC Puimur/2,9,2,5,22,3
FC Babylon,Ponnistus/2,0,2,5,22,3
FC FC,PPV,1,6,5,22,3
PPJ/Lauttasaari,EsPa/United,4,2,5,22,3
EsPa/United,FC Babylon,3,1,5,22,3
Ponnistus/2,HJK/Kantsu,2,5,5,22,3
FC Puimur/2,CLE,0,2,5,22,3
FC FC,PPJ/Lauttasaari,0,3,5,22,3
PPV,FC POHU/Futboleros,3,5,5,22,3
HJK/Kantsu,PPJ/Lauttasaari,1,1,5,22,3
FC Babylon,FC Puimur/2,2,2,5,22,3
CLE,FC FC,6,1,5,22,3
PPV,Ponnistus/2,3,0,5,22,3
FC POHU/Futboleros,EsPa/United,2,3,5,22,3
FC Puimur/2,PPV,3,1,5,22,3
Ponnistus/2,CLE,3,4,5,22,3
EsPa/United,HJK/Kantsu,1,5,5,22,3
FC FC,FC Babylon,0,6,5,22,3
HJK/Kantsu,FC Babylon,1,1,5,22,3
FC POHU/Futboleros,FC FC,4,1,5,22,3
EsPa/United,PPV,1,2,5,22,3
PPJ/Lauttasaari,CLE,4,0,5,22,3
FC Puimur/2,Ponnistus/2,1,5,5,22,3
FC Babylon,FC POHU/Futboleros,6,1,5,22,3
HJK/Yellow,FC Kiffen/2,2,3,5,22,4
Vesa/Töölö,HePu,5,3,5,22,4
Colo-Colo,FC POHU/Simpsons,1,1,5,22,4
FC Germania,FC Kiffen/2,2,3,5,22,4
Etu-Töölön Urhot,Ellas,1,1,5,22,4
Tavastia,HJK/Yellow,6,2,5,22,4
Etu-Töölön Urhot,HJK/Yellow,0,3,5,22,4
Ellas,FC Germania,1,3,5,22,4
HJK/Yellow,Colo-Colo,0,4,5,22,4
FC POHU/Simpsons,Vesa/Töölö,3,0,5,22,4
FC Kiffen/2,Tavastia,4,4,5,22,4
HePu,Etu-Töölön Urhot,2,4,5,22,4
FC POHU/Simpsons,HePu,7,0,5,22,4
Vesa/Töölö,FC Germania,3,2,5,22,4
Colo-Colo,FC Kiffen/2,2,2,5,22,4
Etu-Töölön Urhot,Tavastia,1,0,5,22,4
Ellas,HJK/Yellow,1,0,5,22,4
Vesa/Töölö,Colo-Colo,2,3,5,22,4
HJK/Yellow,FC POHU/Simpsons,1,4,5,22,4
FC Germania,Colo-Colo,1,2,5,22,4
Tavastia,Vesa/Töölö,1,0,5,22,4
FC Kiffen/2,Etu-Töölön Urhot,2,4,5,22,4
HePu,Ellas,1,2,5,22,4
FC POHU/Simpsons,FC Germania,0,3,5,22,4
Tavastia,HePu,1,0,5,22,4
Colo-Colo,Ellas,1,2,5,22,4
Vesa/Töölö,FC Kiffen/2,1,2,5,22,4
Ellas,Vesa/Töölö,2,4,5,22,4
HJK/Yellow,HePu,2,2,5,22,4
Colo-Colo,Etu-Töölön Urhot,4,4,5,22,4
FC Kiffen/2,FC POHU/Simpsons,0,5,5,22,4
FC Germania,Tavastia,1,0,5,22,4
Etu-Töölön Urhot,FC Germania,0,4,5,22,4
Tavastia,Colo-Colo,2,2,5,22,4
FC POHU/Simpsons,Ellas,4,2,5,22,4
Vesa/Töölö,HJK/Yellow,2,1,5,22,4
HePu,FC Kiffen/2,2,2,5,22,4
FC POHU/Simpsons,Etu-Töölön Urhot,1,4,5,22,4
Ellas,Tavastia,0,2,5,22,4
HePu,FC Germania,1,2,5,22,4
Tavastia,FC POHU/Simpsons,2,1,5,22,4
Etu-Töölön Urhot,Vesa/Töölö,7,1,5,22,4
FC Germania,HJK/Yellow,2,0,5,22,4
FC Kiffen/2,Ellas,1,5,5,22,4
Colo-Colo,HePu,0,1,5,22,4
Etu-Töölön Urhot,FC POHU/Simpsons,1,1,5,22,4
Tavastia,Ellas,3,1,5,22,4
FC Kiffen/2,HJK/Yellow,4,1,5,22,4
Colo-Colo,Vesa/Töölö,7,2,5,22,4
FC Germania,HePu,1,1,5,22,4
FC POHU/Simpsons,Colo-Colo,3,2,5,22,4
HJK/Yellow,Tavastia,1,1,5,22,4
FC Kiffen/2,FC Germania,3,5,5,22,4
Ellas,Etu-Töölön Urhot,2,6,5,22,4
HePu,Vesa/Töölö,4,1,5,22,4
Etu-Töölön Urhot,HePu,0,5,5,22,4
Tavastia,FC Kiffen/2,5,0,5,22,4
Vesa/Töölö,FC POHU/Simpsons,3,0,5,22,4
Colo-Colo,HJK/Yellow,5,1,5,22,4
FC Germania,Ellas,0,1,5,22,4
HePu,FC POHU/Simpsons,2,1,5,22,4
FC Kiffen/2,Colo-Colo,3,2,5,22,4
HJK/Yellow,Ellas,0,1,5,22,4
FC Germania,Vesa/Töölö,3,1,5,22,4
Tavastia,Etu-Töölön Urhot,1,3,5,22,4
Etu-Töölön Urhot,FC Kiffen/2,14,0,5,22,4
Vesa/Töölö,Tavastia,7,2,5,22,4
FC POHU/Simpsons,HJK/Yellow,1,1,5,22,4
Ellas,HePu,0,1,5,22,4
Colo-Colo,FC Germania,2,2,5,22,4
Ellas,Colo-Colo,2,1,5,22,4
FC Kiffen/2,Vesa/Töölö,2,5,5,22,4
HJK/Yellow,Etu-Töölön Urhot,8,2,5,22,4
FC Germania,FC POHU/Simpsons,2,3,5,22,4
HePu,Tavastia,2,0,5,22,4
Etu-Töölön Urhot,Colo-Colo,2,2,5,22,4
Vesa/Töölö,Ellas,2,3,5,22,4
FC POHU/Simpsons,FC Kiffen/2,10,0,5,22,4
HePu,HJK/Yellow,1,2,5,22,4
Tavastia,FC Germania,2,4,5,22,4
HJK/Yellow,Vesa/Töölö,3,2,5,22,4
Ellas,FC POHU/Simpsons,1,2,5,22,4
Colo-Colo,Tavastia,0,2,5,22,4
FC Kiffen/2,HePu,1,1,5,22,4
FC Germania,Etu-Töölön Urhot,2,0,5,22,4
HJK/Yellow,FC Germania,2,3,5,22,4
FC POHU/Simpsons,Tavastia,2,2,5,22,4
Ellas,FC Kiffen/2,1,2,5,22,4
HePu,Colo-Colo,0,0,5,22,4
Vesa/Töölö,Etu-Töölön Urhot,4,1,5,22,4
Käpylä Maanantai,FC KaKe,4,3,5,22,5
Jokerit FC,FC Hieho,2,5,5,22,5
ToTe/Ratapihan Dynamo,HJK/Lsalo,1,11,5,22,5
FC POHU/KY United,SAPA/2,7,2,5,22,5
LPS/Kuninkaat,FC Spital,0,0,5,22,5
HJK/Lsalo,FC KaKe,5,1,5,22,5
FC Hieho,LPS/Kuninkaat,2,1,5,22,5
SAPA/2,Jokerit FC,4,2,5,22,5
FC Spital,ToTe/Ratapihan Dynamo,3,1,5,22,5
FC KaKe,FC POHU/KY United,2,6,5,22,5
HJK/Lsalo,Käpylä Maanantai,4,1,5,22,5
FC Spital,LPS/Kuninkaat,2,0,5,22,5
ToTe/Ratapihan Dynamo,FC POHU/KY United,5,2,5,22,5
FC KaKe,FC Hieho,1,2,5,22,5
LPS/Kuninkaat,SAPA/2,0,2,5,22,5
FC Spital,HJK/Lsalo,4,4,5,22,5
Käpylä Maanantai,Jokerit FC,1,1,5,22,5
SAPA/2,Käpylä Maanantai,1,0,5,22,5
Jokerit FC,ToTe/Ratapihan Dynamo,5,2,5,22,5
FC Hieho,FC Spital,2,1,5,22,5
FC POHU/KY United,HJK/Lsalo,0,2,5,22,5
Jokerit FC,HJK/Lsalo,3,6,5,22,5
FC Spital,FC POHU/KY United,1,1,5,22,5
ToTe/Ratapihan Dynamo,SAPA/2,3,8,5,22,5
LPS/Kuninkaat,FC KaKe,2,2,5,22,5
Käpylä Maanantai,FC Hieho,2,4,5,22,5
SAPA/2,FC Spital,2,1,5,22,5
FC POHU/KY United,Jokerit FC,0,0,5,22,5
LPS/Kuninkaat,Käpylä Maanantai,6,2,5,22,5
FC KaKe,ToTe/Ratapihan Dynamo,2,2,5,22,5
FC Hieho,HJK/Lsalo,3,5,5,22,5
Käpylä Maanantai,FC POHU/KY United,0,2,5,22,5
Jokerit FC,LPS/Kuninkaat,2,2,5,22,5
HJK/Lsalo,SAPA/2,3,1,5,22,5
ToTe/Ratapihan Dynamo,FC Hieho,3,5,5,22,5
FC Spital,FC KaKe,4,1,5,22,5
FC Hieho,SAPA/2,4,1,5,22,5
ToTe/Ratapihan Dynamo,LPS/Kuninkaat,1,5,5,22,5
HJK/Lsalo,FC POHU/KY United,2,2,5,22,5
FC Spital,Käpylä Maanantai,2,2,5,22,5
FC KaKe,Jokerit FC,0,1,5,22,5
SAPA/2,FC KaKe,7,1,5,22,5
LPS/Kuninkaat,HJK/Lsalo,7,4,5,22,5
Jokerit FC,FC Spital,1,2,5,22,5
FC POHU/KY United,FC Hieho,2,2,5,22,5
Käpylä Maanantai,ToTe/Ratapihan Dynamo,1,2,5,22,5
LPS/Kuninkaat,Jokerit FC,2,2,5,22,5
SAPA/2,HJK/Lsalo,4,7,5,22,5
FC Hieho,ToTe/Ratapihan Dynamo,3,0,5,22,5
FC KaKe,FC Spital,1,6,5,22,5
FC Hieho,Jokerit FC,2,0,5,22,5
SAPA/2,FC POHU/KY United,1,3,5,22,5
FC KaKe,Käpylä Maanantai,5,0,5,22,5
HJK/Lsalo,ToTe/Ratapihan Dynamo,4,0,5,22,5
LPS/Kuninkaat,FC Hieho,5,1,5,22,5
Jokerit FC,SAPA/2,0,4,5,22,5
FC POHU/KY United,FC KaKe,2,1,5,22,5
Käpylä Maanantai,HJK/Lsalo,1,2,5,22,5
ToTe/Ratapihan Dynamo,FC Spital,1,3,5,22,5
FC POHU/KY United,ToTe/Ratapihan Dynamo,7,1,5,22,5
Jokerit FC,Käpylä Maanantai,2,2,5,22,5
FC Hieho,FC KaKe,5,0,5,22,5
SAPA/2,LPS/Kuninkaat,2,3,5,22,5
HJK/Lsalo,FC Spital,3,4,5,22,5
Käpylä Maanantai,SAPA/2,2,0,5,22,5
LPS/Kuninkaat,FC POHU/KY United,1,1,5,22,5
FC Spital,FC Hieho,1,3,5,22,5
FC KaKe,HJK/Lsalo,2,4,5,22,5
ToTe/Ratapihan Dynamo,Jokerit FC,7,0,5,22,5
FC Hieho,Käpylä Maanantai,3,1,5,22,5
FC POHU/KY United,FC Spital,0,2,5,22,5
HJK/Lsalo,Jokerit FC,6,2,5,22,5
SAPA/2,ToTe/Ratapihan Dynamo,1,1,5,22,5
FC KaKe,LPS/Kuninkaat,2,6,5,22,5
HJK/Lsalo,FC Hieho,3,3,5,22,5
Jokerit FC,FC POHU/KY United,1,2,5,22,5
FC Spital,SAPA/2,3,0,5,22,5
Käpylä Maanantai,LPS/Kuninkaat,1,6,5,22,5
ToTe/Ratapihan Dynamo,FC KaKe,1,1,5,22,5
Jokerit FC,FC KaKe,7,1,5,22,5
Käpylä Maanantai,FC Spital,1,5,5,22,5
SAPA/2,FC Hieho,1,2,5,22,5
LPS/Kuninkaat,ToTe/Ratapihan Dynamo,0,1,5,22,5
HJK/Lsalo,LPS/Kuninkaat,2,3,5,22,5
FC KaKe,SAPA/2,1,4,5,22,5
FC Spital,Jokerit FC,6,0,5,22,5
ToTe/Ratapihan Dynamo,Käpylä Maanantai,3,0,5,22,5
FC Hieho,FC POHU/KY United,1,1,5,22,5
SUMU,MPS/Atletico Akatemia,4,2,5,22,6
I-HK,FC Kontu/KoVa,2,3,5,22,6
LPS/2,I-HK,1,2,5,22,6
FC Kontu/KoVa,PuiU/86,9,2,5,22,6
Atlantis FC/PM,SUMU,5,0,5,22,6
MPS/Atletico Akatemia,FC Viikingit/Mordor,2,3,5,22,6
FC Kontu/KoVa,LPS/2,3,1,5,22,6
SUMU,I-HK,2,5,5,22,6
FC Viikingit/Mordor,FC Kontu/KoVa,1,5,5,22,6
Atlantis FC/PM,MPS/Atletico Akatemia,7,1,5,22,6
MPS/Atletico Akatemia,LPS/2,4,4,5,22,6
I-HK,FC Viikingit/Mordor,9,3,5,22,6
PuiU/86,SUMU,2,3,5,22,6
PuiU/86,MPS/Atletico Akatemia,2,5,5,22,6
SUMU,FC Kontu/KoVa,1,0,5,22,6
FC Viikingit/Mordor,LPS/2,1,3,5,22,6
Atlantis FC/PM,I-HK,2,2,5,22,6
I-HK,PuiU/86,3,0,5,22,6
LPS/2,SUMU,4,1,5,22,6
FC Kontu/KoVa,Atlantis FC/PM,0,6,5,22,6
MPS/Atletico Akatemia,FC Kontu/KoVa,3,0,5,22,6
PuiU/86,FC Viikingit/Mordor,1,1,5,22,6
Atlantis FC/PM,LPS/2,8,0,5,22,6
LPS/2,PuiU/86,1,3,5,22,6
SUMU,FC Viikingit/Mordor,2,2,5,22,6
MPS/Atletico Akatemia,I-HK,3,2,5,22,6
FC Viikingit/Mordor,Atlantis FC/PM,1,3,5,22,6
PuiU/86,Atlantis FC/PM,0,6,5,22,6
FC Viikingit/Mordor,MPS/Atletico Akatemia,4,0,5,22,6
LPS/2,FC Kontu/KoVa,1,6,5,22,6
Atlantis FC/PM,PuiU/86,5,3,5,22,6
MPS/Atletico Akatemia,SUMU,2,1,5,22,6
FC Kontu/KoVa,I-HK,2,6,5,22,6
SUMU,Atlantis FC/PM,2,1,5,22,6
PuiU/86,FC Kontu/KoVa,3,6,5,22,6
I-HK,LPS/2,5,2,5,22,6
MPS/Atletico Akatemia,Atlantis FC/PM,2,10,5,22,6
FC Kontu/KoVa,FC Viikingit/Mordor,2,0,5,22,6
SUMU,PuiU/86,1,2,5,22,6
FC Viikingit/Mordor,I-HK,2,2,5,22,6
LPS/2,MPS/Atletico Akatemia,2,2,5,22,6
MPS/Atletico Akatemia,PuiU/86,1,3,5,22,6
I-HK,Atlantis FC/PM,0,11,5,22,6
FC Kontu/KoVa,SUMU,3,2,5,22,6
LPS/2,FC Viikingit/Mordor,2,2,5,22,6
PuiU/86,I-HK,4,3,5,22,6
SUMU,LPS/2,4,5,5,22,6
Atlantis FC/PM,FC Kontu/KoVa,8,1,5,22,6
FC Viikingit/Mordor,PuiU/86,2,1,5,22,6
FC Kontu/KoVa,MPS/Atletico Akatemia,0,4,5,22,6
LPS/2,Atlantis FC/PM,0,7,5,22,6
I-HK,MPS/Atletico Akatemia,3,0,5,22,6
PuiU/86,LPS/2,0,6,5,22,6
FC Viikingit/Mordor,SUMU,1,1,5,22,6
PK-09,RiRa,1,5,5,22,7
PPS,RiPS/2,3,2,5,22,7
KP-75/SaPo,Ares -86,4,2,5,22,7
KoiPS/Dynamo,TuPS/2,4,2,5,22,7
I-HK/Sensaatio,KP-75/SaPo,1,1,5,22,7
RiPS/2,KoiPS/Dynamo,3,0,5,22,7
Ares -86,PPS,0,3,5,22,7
TuPS/2,PK-09,2,1,5,22,7
I-HK/Sensaatio,Ares -86,1,4,5,22,7
KP-75/SaPo,KoiPS/Dynamo,2,4,5,22,7
RiPS/2,RiRa,2,2,5,22,7
PPS,PK-09,3,0,5,22,7
PK-09,KP-75/SaPo,0,5,5,22,7
RiRa,I-HK/Sensaatio,6,0,5,22,7
Ares -86,RiPS/2,1,1,5,22,7
TuPS/2,PPS,1,5,5,22,7
I-HK/Sensaatio,KoiPS/Dynamo,1,1,5,22,7
PK-09,Ares -86,1,1,5,22,7
KP-75/SaPo,TuPS/2,3,3,5,22,7
PPS,RiRa,1,2,5,22,7
KoiPS/Dynamo,PK-09,5,1,5,22,7
RiPS/2,KP-75/SaPo,4,1,5,22,7
RiRa,Ares -86,5,3,5,22,7
TuPS/2,I-HK/Sensaatio,2,0,5,22,7
I-HK/Sensaatio,RiPS/2,2,8,5,22,7
KP-75/SaPo,RiRa,4,6,5,22,7
PPS,KoiPS/Dynamo,8,2,5,22,7
Ares -86,TuPS/2,3,2,5,22,7
I-HK/Sensaatio,PPS,1,2,5,22,7
RiRa,TuPS/2,2,0,5,22,7
RiPS/2,PK-09,10,1,5,22,7
Ares -86,KoiPS/Dynamo,1,1,5,22,7
PK-09,I-HK/Sensaatio,3,1,5,22,7
KoiPS/Dynamo,RiRa,2,2,5,22,7
TuPS/2,RiPS/2,1,2,5,22,7
PPS,KP-75/SaPo,5,1,5,22,7
RiPS/2,PPS,4,3,5,22,7
Ares -86,KP-75/SaPo,4,2,5,22,7
RiRa,PK-09,4,1,5,22,7
TuPS/2,KoiPS/Dynamo,2,4,5,22,7
PPS,I-HK/Sensaatio,9,3,5,22,7
PK-09,TuPS/2,1,1,5,22,7
KP-75/SaPo,I-HK/Sensaatio,6,2,5,22,7
KoiPS/Dynamo,RiPS/2,2,4,5,22,7
PPS,Ares -86,3,0,5,22,7
PK-09,PPS,1,2,5,22,7
RiRa,RiPS/2,5,1,5,22,7
KoiPS/Dynamo,KP-75/SaPo,1,3,5,22,7
Ares -86,I-HK/Sensaatio,3,2,5,22,7
I-HK/Sensaatio,RiRa,1,8,5,22,7
KP-75/SaPo,PK-09,8,4,5,22,7
RiPS/2,Ares -86,1,4,5,22,7
PPS,TuPS/2,2,1,5,22,7
TuPS/2,KP-75/SaPo,3,3,5,22,7
RiRa,PPS,6,1,5,22,7
KoiPS/Dynamo,I-HK/Sensaatio,4,1,5,22,7
Ares -86,PK-09,1,3,5,22,7
I-HK/Sensaatio,TuPS/2,0,4,5,22,7
PK-09,KoiPS/Dynamo,4,1,5,22,7
KP-75/SaPo,RiPS/2,3,2,5,22,7
Ares -86,RiRa,1,7,5,22,7
RiRa,KP-75/SaPo,3,0,5,22,7
KoiPS/Dynamo,PPS,1,2,5,22,7
RiPS/2,I-HK/Sensaatio,2,0,5,22,7
TuPS/2,Ares -86,8,3,5,22,7
TuPS/2,RiRa,2,4,5,22,7
KoiPS/Dynamo,Ares -86,10,0,5,22,7
PK-09,RiPS/2,0,2,5,22,7
I-HK/Sensaatio,PK-09,2,3,5,22,7
KP-75/SaPo,PPS,0,1,5,22,7
RiRa,KoiPS/Dynamo,3,0,5,22,7
RiPS/2,TuPS/2,2,0,5,22,7
HaTP,Union Plaani/17,3,4,5,22,8
Nopsa,Korian Klubi,6,4,5,22,8
KelA,Kiri,6,2,5,22,8
FC Kuusysi/2,JäPS/U23,2,6,5,22,8
Jäppärä,KelA,0,1,5,22,8
Kiri,Nopsa,10,0,5,22,8
Korian Klubi,FC Kuusysi/2,5,1,5,22,8
JäPS/U23,HaTP,18,2,5,22,8
KelA,Union Plaani/17,5,1,5,22,8
Kiri,Korian Klubi,6,2,5,22,8
Nopsa,HaTP,4,1,5,22,8
JäPS/U23,Jäppärä,1,2,5,22,8
Union Plaani/17,FC Kuusysi/2,6,2,5,22,8
HaTP,KelA,0,20,5,22,8
Jäppärä,Kiri,2,2,5,22,8
Korian Klubi,JäPS/U23,4,2,5,22,8
KelA,JäPS/U23,6,1,5,22,8
Nopsa,Union Plaani/17,1,3,5,22,8
Kiri,HaTP,8,3,5,22,8
Jäppärä,FC Kuusysi/2,6,3,5,22,8
KelA,FC Kuusysi/2,6,0,5,22,8
Jäppärä,Korian Klubi,1,5,5,22,8
Union Plaani/17,Kiri,5,3,5,22,8
JäPS/U23,Nopsa,3,1,5,22,8
KelA,Jäppärä,6,0,5,22,8
Jäppärä,Nopsa,8,0,5,22,8
Kiri,JäPS/U23,3,2,5,22,8
Korian Klubi,Union Plaani/17,3,1,5,22,8
FC Kuusysi/2,HaTP,6,0,5,22,8
Jäppärä,Union Plaani/17,1,2,5,22,8
Kiri,FC Kuusysi/2,7,1,5,22,8
Korian Klubi,HaTP,3,1,5,22,8
HaTP,Jäppärä,1,6,5,22,8
Union Plaani/17,JäPS/U23,3,2,5,22,8
FC Kuusysi/2,Nopsa,5,0,5,22,8
KelA,Korian Klubi,4,0,5,22,8
Jäppärä,HaTP,7,1,5,22,8
Union Plaani/17,HaTP,7,3,5,22,8
Kiri,KelA,0,5,5,22,8
Korian Klubi,Nopsa,3,2,5,22,8
JäPS/U23,FC Kuusysi/2,6,1,5,22,8
KelA,Nopsa,4,2,5,22,8
Union Plaani/17,Jäppärä,3,1,5,22,8
HaTP,JäPS/U23,0,7,5,22,8
Nopsa,Kiri,2,2,5,22,8
